id,prediction
0,0.5061507821083069
1,0.47050315141677856
2,0.1665087789297104
3,0.41571056842803955
4,0.1857975721359253
5,0.6165583729743958
6,0.10250046849250793
7,0.10820434987545013
8,0.13236989080905914
9,0.47050315141677856
10,0.32611382007598877
11,0.2002619504928589
12,0.6394224762916565
13,0.5594015717506409
14,0.13090664148330688
15,0.6966735124588013
16,0.17226651310920715
17,0.7181580662727356
18,0.4242328405380249
19,0.2698303163051605
20,0.37053608894348145
21,0.5425056219100952
22,0.5379251837730408
23,0.17147329449653625
24,0.561837375164032
25,0.8232479095458984
26,0.6394224762916565
27,0.5629028677940369
28,0.262365460395813
29,0.34971553087234497
30,0.2524222433567047
31,0.6817247271537781
32,0.24511760473251343
33,0.46051254868507385
34,0.25609302520751953
35,0.2798537015914917
36,0.4950176179409027
37,0.36890605092048645
38,0.19321732223033905
39,0.14999748766422272
40,0.27184316515922546
41,0.44432899355888367
42,0.09563684463500977
43,0.09551826864480972
44,0.594071626663208
45,0.24772849678993225
46,0.2289068102836609
47,0.2954273819923401
48,0.6197152137756348
49,0.13383221626281738
50,0.6718255281448364
51,0.3297472894191742
52,0.23444712162017822
53,0.2698303461074829
54,0.6167618036270142
55,0.44756850600242615
56,0.3773444890975952
57,0.7466679811477661
58,0.24979372322559357
59,0.45362451672554016
60,0.7467027902603149
61,0.603617787361145
62,0.1823236346244812
63,0.11577770859003067
64,0.38497230410575867
65,0.12713539600372314
66,0.46390506625175476
67,0.18177303671836853
68,0.28026795387268066
69,0.28026795387268066
70,0.572023868560791
71,0.6472373604774475
72,0.11780259758234024
73,0.41577577590942383
74,0.26304492354393005
75,0.775048017501831
76,0.25070229172706604
77,0.295267790555954
78,0.45362457633018494
79,0.6153944730758667
80,0.27476489543914795
81,0.7279461026191711
82,0.167515367269516
83,0.0916760265827179
84,0.09621962904930115
85,0.21130259335041046
86,0.5591099858283997
87,0.2601945400238037
88,0.7325769662857056
89,0.299926221370697
90,0.2118288278579712
91,0.11449633538722992
92,0.3528159260749817
93,0.7142478823661804
94,0.6580467820167542
95,0.5051507353782654
96,0.21341904997825623
97,0.22257325053215027
98,0.818450391292572
99,0.7199198007583618
100,0.5757680535316467
101,0.6098192930221558
102,0.5172265768051147
103,0.41159042716026306
104,0.24668389558792114
105,0.18840819597244263
106,0.47050315141677856
107,0.6957042217254639
108,0.17642657458782196
109,0.3107517659664154
110,0.5630671977996826
111,0.5904661417007446
112,0.1423814594745636
113,0.21923834085464478
114,0.3568917512893677
115,0.7181580662727356
116,0.6943672299385071
117,0.13178160786628723
118,0.5076169967651367
119,0.19325105845928192
120,0.29256901144981384
121,0.6380271911621094
122,0.6211245656013489
123,0.3004012107849121
124,0.3135835528373718
125,0.6286009550094604
126,0.7344801425933838
127,0.3136395215988159
128,0.2363618016242981
129,0.5049130320549011
130,0.39169755578041077
131,0.20197661221027374
132,0.17347602546215057
133,0.2118288278579712
134,0.2648370563983917
135,0.7189950942993164
136,0.10820434987545013
137,0.6205867528915405
