id,prediction
0,0.47665947675704956
1,0.47794654965400696
2,0.47486358880996704
3,0.47854822874069214
4,0.47844719886779785
5,0.47350943088531494
6,0.47590047121047974
7,0.4752117991447449
8,0.47658222913742065
9,0.4755813479423523
10,0.4827655851840973
11,0.4721277952194214
12,0.47878706455230713
13,0.46925294399261475
14,0.4746047258377075
15,0.4729439616203308
16,0.48328864574432373
17,0.4810672402381897
18,0.4778273105621338
19,0.4799027442932129
20,0.48094168305397034
21,0.4786192774772644
22,0.4781397581100464
23,0.4814999997615814
24,0.4738304018974304
25,0.47659990191459656
26,0.4759742319583893
27,0.47818541526794434
28,0.46954262256622314
29,0.47590991854667664
30,0.4770989716053009
31,0.47816067934036255
32,0.474373996257782
33,0.4856381118297577
34,0.47452977299690247
35,0.47197479009628296
36,0.46603304147720337
37,0.4760197103023529
38,0.4733412265777588
39,0.4778207540512085
40,0.47729432582855225
41,0.4733527600765228
42,0.47535279393196106
43,0.47595858573913574
44,0.48238736391067505
45,0.4737643897533417
46,0.4795941412448883
47,0.47478383779525757
48,0.4783060550689697
49,0.4794641137123108
50,0.47483623027801514
51,0.47805216908454895
52,0.4739992320537567
53,0.47999808192253113
54,0.47730550169944763
55,0.4767703711986542
56,0.4822402596473694
57,0.4778139591217041
58,0.4737482964992523
59,0.475067675113678
60,0.47786596417427063
61,0.4833325743675232
62,0.47994646430015564
63,0.4727077782154083
64,0.4732467830181122
65,0.48000580072402954
66,0.47424307465553284
67,0.479737251996994
68,0.47860613465309143
69,0.4792458415031433
70,0.47627538442611694
71,0.4795810282230377
72,0.4693808853626251
73,0.47788184881210327
74,0.48293888568878174
75,0.4764902591705322
76,0.4771459698677063
77,0.47048425674438477
78,0.47678259015083313
79,0.4794343411922455
80,0.4757052958011627
81,0.4759928584098816
82,0.4818130433559418
83,0.4810796082019806
84,0.47704845666885376
85,0.47370678186416626
86,0.4790840148925781
87,0.4744826853275299
88,0.47777146100997925
89,0.4767740070819855
90,0.47744885087013245
91,0.4787658154964447
92,0.47612464427948
93,0.4779066741466522
94,0.4799236059188843
95,0.479596883058548
96,0.47698014974594116
97,0.47727909684181213
98,0.48208218812942505
99,0.47819623351097107
100,0.4757632315158844
101,0.4794733226299286
102,0.48152342438697815
103,0.4771854877471924
104,0.47633644938468933
105,0.4791378676891327
106,0.4775639772415161
107,0.4786405861377716
108,0.4714471399784088
109,0.47614023089408875
110,0.4773458242416382
111,0.47471243143081665
112,0.4787750542163849
113,0.4792458415031433
114,0.4795656204223633
115,0.4809424579143524
116,0.4840569496154785
117,0.4787890315055847
118,0.4762277901172638
119,0.4732913374900818
120,0.47931626439094543
121,0.4770294725894928
122,0.47543612122535706
123,0.4783897399902344
124,0.46824944019317627
125,0.47675222158432007
126,0.47461116313934326
127,0.4790284335613251
128,0.4773400127887726
129,0.47737666964530945
130,0.476985901594162
131,0.4708767533302307
132,0.4827491343021393
133,0.4736206531524658
134,0.4765670895576477
135,0.4773077368736267
136,0.4755665063858032
137,0.48146018385887146
138,0.47523462772369385
139,0.47683656215667725
140,0.47687169909477234
141,0.4783897399902344
142,0.4735549986362457
143,0.47443699836730957
144,0.4783022403717041
145,0.4792458415031433
146,0.4743964970111847
147,0.4777863621711731
148,0.4795656204223633
149,0.48377665877342224
150,0.4778207540512085
151,0.4792458415031433
152,0.48399415612220764
153,0.4774642586708069
154,0.47411566972732544
155,0.4819681942462921
156,0.47325876355171204
157,0.48232734203338623
158,0.47618022561073303
159,0.48049497604370117
160,0.47887617349624634
161,0.478911429643631
162,0.47545140981674194
163,0.47219619154930115
164,0.47784239053726196
165,0.48499491810798645
166,0.47287511825561523
167,0.4743969738483429
168,0.4763791859149933
169,0.47555112838745117
170,0.47259262204170227
171,0.473302960395813
172,0.47668948769569397
173,0.4799158275127411
174,0.4732833206653595
175,0.4747768044471741
176,0.47431015968322754
177,0.4805729389190674
178,0.4729406535625458
179,0.4752729833126068
180,0.47854113578796387
181,0.47853127121925354
182,0.47548019886016846
183,0.4820827543735504
184,0.4800293445587158
185,0.4748126268386841
